Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,105
10/07,44,106
11/07,45,109
12/07,51,111
13/07,53,124
14/07,57,127
15/07,117,134
16/07,122,194
17/07,127,205
18/07,133,214
19/07,143,225
20/07,146,241
21/07,187,245
22/07,219,291
23/07,261,325
24/07,289,367
25/07,361,395
26/07,430,468
27/07,490,542
28/07,531,608
29/07,745,647
30/07,820,852
31/07,921,925
01/08,1109,1023
02/08,1250,1203
03/08,1369,1339
04/08,1519,1454
05/08,1636,1598
06/08,1743,1710
07/08,1911,1814
08/08,2053,1975
09/08,2122,2113
10/08,2229,2181
11/08,2330,2284
12/08,2437,2384
13/08,2548,2490
14/08,2663,2599
15/08,2770,2709
16/08,2866,2818
17/08,2962,2860
18/08,3057,2898
19/08,3157,2932
20/08,3269,2962
21/08,,2988
22/08,,3011
23/08,,3032
24/08,,3049
25/08,,3065
26/08,,3079
27/08,,3091
