Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,70
05/07,0,71
06/07,0,73
07/07,0,74
08/07,0,82
09/07,0,84
10/07,0,87
11/07,0,95
12/07,0,101
13/07,0,106
14/07,0,112
15/07,0,120
16/07,0,121
17/07,0,130
18/07,0,136
19/07,0,141
20/07,0,146
21/07,0,155
22/07,0,169
23/07,0,182
24/07,0,184
25/07,0,201
26/07,0,208
27/07,0,413
28/07,0,614
29/07,0,813
30/07,0,1010
31/07,,1206
01/08,,1400
02/08,,1593
03/08,,1786
04/08,,1978
05/08,,2170
06/08,,2361
