Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,44
10/07,2,45
11/07,2,46
12/07,3,47
13/07,3,52
14/07,3,53
15/07,4,55
16/07,5,59
17/07,6,63
18/07,7,67
19/07,8,72
20/07,8,77
21/07,10,78
22/07,11,84
23/07,12,88
24/07,13,90
25/07,16,92
26/07,18,98
27/07,20,106
28/07,21,114
29/07,27,114
30/07,30,122
31/07,34,126
01/08,43,131
02/08,51,141
03/08,57,150
04/08,69,158
05/08,77,170
06/08,85,179
07/08,94,189
08/08,106,199
09/08,114,212
10/08,125,222
11/08,138,234
12/08,149,249
13/08,160,354
14/08,170,451
15/08,184,543
16/08,195,629
17/08,,710
18/08,,786
19/08,,859
20/08,,929
21/08,,995
22/08,,1058
23/08,,1119
