Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,2,65
06/07,2,66
07/07,3,68
08/07,3,75
09/07,3,76
10/07,4,80
11/07,5,84
12/07,6,90
13/07,7,95
14/07,8,102
15/07,8,109
16/07,10,110
17/07,11,118
18/07,12,123
19/07,13,126
20/07,16,129
21/07,18,136
22/07,20,146
23/07,21,157
24/07,27,157
25/07,30,165
26/07,34,170
27/07,43,176
28/07,51,186
29/07,57,196
30/07,69,204
31/07,77,382
01/08,85,586
02/08,96,808
03/08,107,1043
04/08,,1290
05/08,,1547
06/08,,1811
07/08,,2082
08/08,,2360
09/08,,2643
10/08,,2932
