Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,63
15/07,2,63
16/07,2,65
17/07,3,66
18/07,3,73
19/07,3,75
20/07,4,78
21/07,5,82
22/07,6,88
23/07,7,93
24/07,8,100
25/07,8,107
26/07,10,108
27/07,11,116
28/07,12,120
29/07,13,123
30/07,16,126
31/07,18,133
01/08,20,143
02/08,21,154
03/08,27,154
04/08,30,162
05/08,34,166
06/08,43,172
07/08,51,182
08/08,57,193
09/08,69,201
10/08,77,214
11/08,85,223
12/08,94,233
13/08,106,243
14/08,114,257
15/08,125,268
16/08,138,281
17/08,149,417
18/08,160,537
19/08,170,643
20/08,184,735
21/08,,816
22/08,,888
23/08,,951
24/08,,1007
25/08,,1057
26/08,,1101
27/08,,1141
