Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,27
05/07,0,27
06/07,0,28
07/07,0,29
08/07,0,31
09/07,0,32
10/07,0,34
11/07,0,36
12/07,0,39
13/07,0,41
14/07,0,43
15/07,0,46
16/07,0,47
17/07,0,50
18/07,0,53
19/07,0,55
20/07,0,56
21/07,0,60
22/07,0,65
23/07,0,71
24/07,0,71
25/07,0,78
26/07,0,81
27/07,0,84
28/07,0,171
29/07,0,259
30/07,0,349
31/07,0,442
01/08,,536
02/08,,632
03/08,,731
04/08,,832
05/08,,935
06/08,,1040
07/08,,1147
