Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,69
05/07,2,69
06/07,2,71
07/07,3,72
08/07,3,80
09/07,3,82
10/07,4,85
11/07,5,90
12/07,6,96
13/07,7,102
14/07,8,109
15/07,8,116
16/07,10,117
17/07,11,126
18/07,12,131
19/07,13,134
20/07,16,137
21/07,18,145
22/07,20,155
23/07,21,166
24/07,27,167
25/07,30,175
26/07,34,180
27/07,43,186
28/07,51,196
29/07,57,206
30/07,69,214
31/07,77,227
01/08,85,374
02/08,96,510
03/08,107,637
04/08,114,757
05/08,,869
06/08,,976
07/08,,1077
08/08,,1174
09/08,,1267
10/08,,1357
11/08,,1445
