Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,973
10/07,30,0
11/07,18,29
12/07,111,23
13/07,25,115
14/07,55,32
15/07,111,62
16/07,95,115
17/07,67,102
18/07,97,75
19/07,114,102
20/07,19,124
21/07,140,28
22/07,91,132
23/07,74,95
24/07,61,79
25/07,147,57
26/07,196,143
27/07,202,201
28/07,35,202
29/07,254,31
30/07,98,259
31/07,134,98
01/08,217,137
02/08,186,225
03/08,157,187
04/08,176,157
05/08,148,168
06/08,150,143
07/08,196,155
08/08,192,189
09/08,124,194
10/08,140,133
11/08,165,144
12/08,188,175
13/08,179,200
14/08,140,182
15/08,222,144
16/08,117,223
17/08,133,110
18/08,153,119
19/08,168,150
20/08,169,161
21/08,102,166
22/08,286,99
23/08,230,291
24/08,97,225
25/08,259,94
26/08,33,271
27/08,291,32
28/08,202,285
29/08,12,214
30/08,14,1077
31/08,0,1113
01/09,0,1139
02/09,7,1247
03/09,,1272
04/09,,1147
05/09,,950
06/09,,590
07/09,,223
08/09,,166
09/09,,83
