Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1729
05/07,1045,1740
06/07,1062,1765
07/07,1166,1779
08/07,1189,1864
09/07,1240,1881
10/07,1290,1923
11/07,1379,1964
12/07,1440,2036
13/07,1530,2086
14/07,1633,2162
15/07,1649,2248
16/07,1746,2262
17/07,1804,2345
18/07,1835,2394
19/07,1867,2421
20/07,1939,2451
21/07,2064,2513
22/07,2204,2616
23/07,2197,2730
24/07,2231,2723
25/07,2251,2752
26/07,2280,2767
27/07,2300,2789
28/07,2337,2804
29/07,2369,2834
30/07,2383,2861
31/07,2406,3257
01/08,2441,3552
02/08,2484,3774
03/08,2523,3957
04/08,,4108
05/08,,4238
06/08,,4351
07/08,,4452
08/08,,4548
09/08,,4622
10/08,,4680
