Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1010
05/07,1045,1019
06/07,1062,1044
07/07,1166,1059
08/07,1189,1149
09/07,1240,1169
10/07,1290,1213
11/07,1379,1256
12/07,1440,1333
13/07,1530,1386
14/07,1633,1463
15/07,1649,1553
16/07,1746,1567
17/07,1804,1650
18/07,1835,1700
19/07,1867,1727
20/07,1939,1755
21/07,2064,1817
22/07,2204,1925
23/07,2197,2046
24/07,2231,2040
25/07,2251,2069
26/07,2280,2086
27/07,2300,2111
28/07,2337,2129
29/07,2369,2160
30/07,2383,2188
31/07,2406,2200
01/08,2441,2042
02/08,2484,1906
03/08,2523,1789
04/08,2552,1687
05/08,,1599
06/08,,1522
07/08,,1456
08/08,,1399
09/08,,1349
10/08,,1306
11/08,,1270
