Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,9
10/07,30,18
11/07,18,33
12/07,111,21
13/07,25,115
14/07,55,28
15/07,111,57
16/07,95,110
17/07,67,96
18/07,97,76
19/07,114,106
20/07,19,118
21/07,140,29
22/07,91,150
23/07,74,94
24/07,61,77
25/07,147,62
26/07,196,147
27/07,202,198
28/07,35,207
29/07,254,35
30/07,98,253
31/07,134,107
01/08,217,134
02/08,186,213
03/08,157,184
04/08,176,152
05/08,148,169
06/08,150,143
07/08,196,145
08/08,192,190
09/08,124,190
10/08,140,123
11/08,165,138
12/08,188,164
13/08,179,187
14/08,140,178
15/08,222,139
16/08,117,220
17/08,133,116
18/08,153,132
19/08,168,152
20/08,169,166
21/08,102,176
22/08,286,109
23/08,230,289
24/08,97,218
25/08,259,79
26/08,33,274
27/08,291,50
28/08,41,309
29/08,286,103
30/08,311,119
31/08,187,115
01/09,371,87
02/09,333,184
