Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,474
10/07,30,13
11/07,18,30
12/07,111,19
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,105
17/07,67,93
18/07,97,65
19/07,114,95
20/07,19,112
21/07,140,18
22/07,91,137
23/07,74,87
24/07,61,70
25/07,147,59
26/07,196,141
27/07,202,189
28/07,35,196
29/07,254,32
30/07,98,237
31/07,134,92
01/08,217,127
02/08,186,203
03/08,157,175
04/08,176,149
05/08,148,167
06/08,150,141
07/08,196,142
08/08,192,185
09/08,124,183
10/08,140,120
11/08,165,134
12/08,188,159
13/08,179,181
14/08,140,170
15/08,222,132
16/08,117,285
17/08,133,276
18/08,153,266
19/08,168,258
20/08,,252
21/08,,247
22/08,,243
23/08,,241
24/08,,238
25/08,,238
26/08,,238
