Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,627
10/07,30,16
11/07,18,31
12/07,111,18
13/07,25,111
14/07,55,25
15/07,111,54
16/07,95,109
17/07,67,94
18/07,97,64
19/07,114,94
20/07,19,111
21/07,140,18
22/07,91,138
23/07,74,90
24/07,61,74
25/07,147,61
26/07,196,148
27/07,202,199
28/07,35,203
29/07,254,35
30/07,98,257
31/07,134,101
01/08,217,135
02/08,186,219
03/08,157,189
04/08,176,158
05/08,148,175
06/08,150,145
07/08,196,146
08/08,192,192
09/08,124,191
10/08,140,120
11/08,165,135
12/08,188,159
13/08,179,183
14/08,140,174
15/08,222,134
16/08,117,217
17/08,133,112
18/08,153,132
19/08,168,150
20/08,169,164
21/08,102,167
22/08,286,98
23/08,230,281
24/08,97,227
25/08,259,93
26/08,33,576
27/08,291,582
28/08,202,587
29/08,294,618
30/08,,709
31/08,,833
01/09,,783
02/09,,656
03/09,,305
04/09,,2
05/09,,350
