Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,5
15/07,6,8
16/07,6,6
17/07,9,6
18/07,14,9
19/07,12,14
20/07,13,12
21/07,13,13
22/07,10,13
23/07,9,10
24/07,12,9
25/07,17,12
26/07,17,17
27/07,18,17
28/07,15,18
29/07,17,15
30/07,10,17
31/07,12,10
01/08,12,11
02/08,13,12
03/08,12,13
04/08,14,12
05/08,14,14
06/08,17,14
07/08,17,17
08/08,16,17
09/08,16,15
10/08,17,16
11/08,18,16
12/08,23,18
13/08,46,23
14/08,65,46
15/08,85,65
16/08,,84
17/08,,84
18/08,,84
19/08,,84
20/08,,84
21/08,,84
22/08,,84
23/08,,84
24/08,,84
25/08,,85
26/08,,85
27/08,,86
