Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,33
05/07,0,54
06/07,0,45
07/07,0,41
08/07,0,65
09/07,0,98
10/07,0,81
11/07,0,86
12/07,0,89
13/07,0,69
14/07,0,62
15/07,0,80
16/07,0,116
17/07,0,113
18/07,0,121
19/07,0,105
20/07,0,113
21/07,0,72
22/07,0,80
23/07,0,84
24/07,0,91
25/07,0,83
26/07,0,99
27/07,0,132
28/07,0,177
29/07,0,237
30/07,0,318
31/07,,424
01/08,,565
02/08,,753
03/08,,1000
04/08,,1327
05/08,,1759
06/08,,2325
