Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,145
05/07,7,128
06/07,9,139
07/07,12,98
08/07,17,91
09/07,19,94
10/07,22,80
11/07,25,74
12/07,31,66
13/07,39,57
14/07,44,127
15/07,49,122
16/07,61,136
17/07,71,126
18/07,83,179
19/07,94,107
20/07,107,122
21/07,121,156
22/07,135,167
23/07,158,122
24/07,181,134
25/07,207,135
26/07,228,82
27/07,263,82
28/07,297,81
29/07,330,81
30/07,374,81
31/07,,80
01/08,,80
02/08,,79
03/08,,79
04/08,,79
05/08,,78
06/08,,78
