Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,154
05/07,8,136
06/07,9,147
07/07,11,104
08/07,14,97
09/07,15,100
10/07,17,85
11/07,18,79
12/07,18,70
13/07,22,61
14/07,23,135
15/07,23,130
16/07,27,144
17/07,31,134
18/07,33,190
19/07,36,114
20/07,37,130
21/07,40,166
22/07,44,177
23/07,44,130
24/07,52,142
25/07,66,143
26/07,67,87
27/07,77,103
28/07,84,99
29/07,86,105
30/07,88,112
31/07,137,119
01/08,138,127
02/08,,135
03/08,,144
04/08,,154
05/08,,165
06/08,,177
07/08,,189
08/08,,202
