Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,198
05/07,8,175
06/07,9,190
07/07,11,134
08/07,14,124
09/07,15,128
10/07,17,109
11/07,18,101
12/07,18,90
13/07,22,78
14/07,23,173
15/07,23,166
16/07,27,185
17/07,31,172
18/07,33,244
19/07,36,146
20/07,37,166
21/07,40,212
22/07,44,227
23/07,44,166
24/07,52,183
25/07,66,184
26/07,67,112
27/07,77,132
28/07,84,127
29/07,86,132
30/07,88,136
31/07,137,146
01/08,138,136
02/08,161,151
03/08,173,205
04/08,178,279
05/08,188,378
06/08,202,513
07/08,,697
08/08,,946
09/08,,1283
10/08,,1743
11/08,,2367
12/08,,3213
13/08,,4358
