Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,150
05/07,7,133
06/07,9,144
07/07,12,102
08/07,17,95
09/07,19,98
10/07,22,83
11/07,25,77
12/07,31,69
13/07,39,60
14/07,44,132
15/07,49,127
16/07,61,142
17/07,71,131
18/07,83,186
19/07,94,112
20/07,107,127
21/07,121,163
22/07,135,174
23/07,158,127
24/07,181,140
25/07,207,141
26/07,228,86
27/07,263,102
28/07,297,106
29/07,330,110
30/07,374,114
31/07,417,119
01/08,,124
02/08,,130
03/08,,136
04/08,,144
05/08,,153
06/08,,163
07/08,,173
