Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,206
05/07,7,182
06/07,9,198
07/07,12,140
08/07,17,130
09/07,19,134
10/07,22,114
11/07,25,105
12/07,31,94
13/07,39,81
14/07,44,180
15/07,49,173
16/07,61,193
17/07,71,179
18/07,83,253
19/07,94,152
20/07,107,173
21/07,121,220
22/07,135,236
23/07,158,172
24/07,181,189
25/07,207,265
26/07,228,372
27/07,263,522
28/07,297,732
29/07,,1028
30/07,,1442
31/07,,2023
01/08,,2832
02/08,,3958
03/08,,5506
04/08,,7603
