Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,49
15/07,8,53
16/07,9,56
17/07,11,59
18/07,14,66
19/07,15,72
20/07,17,77
21/07,18,82
22/07,18,87
23/07,22,87
24/07,23,98
25/07,23,103
26/07,27,105
27/07,31,112
28/07,33,120
29/07,36,123
30/07,37,129
31/07,40,130
01/08,44,136
02/08,44,145
03/08,52,145
04/08,66,154
05/08,67,169
06/08,77,171
07/08,84,181
08/08,86,189
09/08,88,191
10/08,137,193
11/08,138,245
12/08,158,246
13/08,170,267
14/08,176,279
15/08,190,286
16/08,207,301
17/08,214,413
18/08,226,527
19/08,239,641
20/08,250,757
21/08,,873
22/08,,990
23/08,,1109
24/08,,1227
25/08,,1347
26/08,,1467
27/08,,1588
