Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,83
05/07,7,88
06/07,9,95
07/07,12,101
08/07,17,112
09/07,19,122
10/07,22,132
11/07,25,138
12/07,31,148
13/07,39,153
14/07,44,173
15/07,49,184
16/07,61,187
17/07,71,199
18/07,83,209
19/07,94,211
20/07,107,215
21/07,121,215
22/07,135,221
23/07,158,232
24/07,181,223
25/07,207,228
26/07,228,245
27/07,263,246
28/07,297,319
29/07,330,442
30/07,374,615
31/07,417,834
01/08,,1096
02/08,,1400
03/08,,1742
04/08,,2120
05/08,,2531
06/08,,2974
07/08,,3444
