Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,118
05/07,7,125
06/07,9,134
07/07,12,141
08/07,17,156
09/07,19,169
10/07,22,181
11/07,25,189
12/07,31,202
13/07,39,206
14/07,44,231
15/07,49,245
16/07,61,248
17/07,71,260
18/07,83,270
19/07,94,267
20/07,107,268
21/07,121,263
22/07,135,265
23/07,158,276
24/07,181,252
25/07,207,337
26/07,228,413
27/07,263,482
28/07,297,544
29/07,,600
30/07,,651
31/07,,696
01/08,,737
02/08,,775
03/08,,812
04/08,,848
