Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,117
10/07,8,124
11/07,9,133
12/07,11,138
13/07,14,152
14/07,15,164
15/07,17,176
16/07,18,184
17/07,18,195
18/07,22,196
19/07,23,218
20/07,23,229
21/07,27,233
22/07,31,245
23/07,33,260
24/07,36,265
25/07,37,275
26/07,40,277
27/07,44,287
28/07,44,303
29/07,52,303
30/07,66,313
31/07,67,332
01/08,77,333
02/08,84,344
03/08,86,353
04/08,88,355
05/08,137,358
06/08,138,414
07/08,158,415
08/08,170,437
09/08,176,451
10/08,190,459
11/08,207,474
12/08,214,494
13/08,226,504
14/08,239,519
15/08,250,787
16/08,271,1033
17/08,290,1259
18/08,306,1467
19/08,,1659
20/08,,1837
21/08,,2003
22/08,,2158
23/08,,2302
24/08,,2439
25/08,,2568
