Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,148
10/07,8,154
11/07,9,163
12/07,11,174
13/07,13,187
14/07,15,199
15/07,16,213
16/07,18,223
17/07,19,236
18/07,20,249
19/07,22,261
20/07,25,273
21/07,27,288
22/07,30,299
23/07,32,310
24/07,35,321
25/07,38,330
26/07,40,341
27/07,43,350
28/07,49,358
29/07,54,370
30/07,61,380
31/07,69,389
01/08,76,399
02/08,80,408
03/08,94,414
04/08,106,430
05/08,121,445
06/08,138,462
07/08,155,482
08/08,166,502
09/08,180,515
10/08,191,531
11/08,202,545
12/08,215,559
13/08,227,575
14/08,240,970
15/08,255,1396
16/08,262,1848
17/08,270,2323
18/08,,2817
19/08,,3328
20/08,,3854
21/08,,4392
22/08,,4941
23/08,,5499
24/08,,6065
