Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,98
05/07,8,104
06/07,9,111
07/07,11,116
08/07,14,127
09/07,15,138
10/07,17,147
11/07,18,154
12/07,18,164
13/07,22,165
14/07,23,183
15/07,23,193
16/07,27,196
17/07,31,207
18/07,33,220
19/07,36,224
20/07,37,233
21/07,40,235
22/07,44,244
23/07,44,258
24/07,52,258
25/07,66,267
26/07,67,285
27/07,77,286
28/07,84,297
29/07,86,306
30/07,88,308
31/07,137,310
01/08,138,365
02/08,161,656
03/08,173,1004
04/08,178,1404
05/08,188,1852
06/08,,2343
07/08,,2873
08/08,,3439
09/08,,4038
10/08,,4666
11/08,,5322
12/08,,6001
