Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,129
10/07,8,137
11/07,9,146
12/07,11,153
13/07,14,168
14/07,15,180
15/07,17,193
16/07,18,202
17/07,18,214
18/07,22,216
19/07,23,239
20/07,23,252
21/07,27,256
22/07,31,269
23/07,33,285
24/07,36,290
25/07,37,301
26/07,40,303
27/07,44,314
28/07,44,332
29/07,52,331
30/07,66,342
31/07,67,360
01/08,77,362
02/08,84,373
03/08,86,382
04/08,88,385
05/08,137,387
06/08,138,444
07/08,158,445
08/08,170,467
09/08,176,481
10/08,190,489
11/08,207,505
12/08,214,526
13/08,226,833
14/08,239,1129
15/08,250,1417
16/08,271,1696
17/08,,1969
18/08,,2235
19/08,,2497
20/08,,2753
21/08,,3006
22/08,,3255
23/08,,3500
