Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,322
05/07,229,345
06/07,246,363
07/07,267,385
08/07,304,418
09/07,338,462
10/07,493,506
11/07,524,658
12/07,573,699
13/07,618,743
14/07,680,805
15/07,798,874
16/07,1034,982
17/07,1352,1204
18/07,1762,1504
19/07,2209,1873
20/07,2588,2282
21/07,3012,2618
22/07,3404,3004
23/07,4277,3369
24/07,5049,4136
25/07,5677,3994
26/07,6244,3849
27/07,6944,3705
28/07,7587,3561
29/07,,3418
30/07,,3276
31/07,,3137
01/08,,3002
02/08,,2871
03/08,,2746
04/08,,2628
