Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,246
05/07,162,260
06/07,168,272
07/07,182,282
08/07,200,306
09/07,218,332
10/07,351,359
11/07,364,490
12/07,366,513
13/07,390,516
14/07,410,555
15/07,423,584
16/07,495,599
17/07,614,676
18/07,697,798
19/07,822,880
20/07,841,1005
21/07,919,1024
22/07,1020,1104
23/07,1036,1211
24/07,1290,1226
25/07,1618,1468
26/07,1650,1783
27/07,1850,1814
28/07,1986,2004
29/07,2018,2134
30/07,2050,2165
31/07,2738,2195
01/08,2754,2853
02/08,3052,2868
03/08,3201,2964
04/08,3267,3043
05/08,3398,3108
06/08,3580,3160
07/08,,3201
08/08,,3232
09/08,,3254
10/08,,3269
11/08,,3278
12/08,,3281
13/08,,3279
