Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,215
05/07,162,228
06/07,168,237
07/07,182,246
08/07,200,268
09/07,218,291
10/07,351,315
11/07,364,445
12/07,366,464
13/07,390,467
14/07,410,501
15/07,423,528
16/07,495,542
17/07,614,616
18/07,697,736
19/07,822,817
20/07,841,940
21/07,919,958
22/07,1020,1037
23/07,1036,1140
24/07,1290,1155
25/07,1618,1397
26/07,1650,1710
27/07,1850,1741
28/07,1986,1931
29/07,2018,2027
30/07,2050,2137
31/07,2738,2258
01/08,2754,2388
02/08,,2526
03/08,,2669
04/08,,2817
05/08,,2968
06/08,,3122
07/08,,3277
08/08,,3433
