Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,226
05/07,162,239
06/07,168,250
07/07,182,259
08/07,200,282
09/07,218,305
10/07,351,330
11/07,364,453
12/07,366,474
13/07,390,477
14/07,410,513
15/07,423,540
16/07,495,554
17/07,614,625
18/07,697,741
19/07,822,817
20/07,841,935
21/07,919,953
22/07,1020,1028
23/07,1036,1128
24/07,1290,1142
25/07,1618,1371
26/07,1650,1667
27/07,1850,1696
28/07,1986,1875
29/07,2018,1998
30/07,2050,2026
31/07,2738,2055
01/08,2754,2674
02/08,3106,2689
03/08,3255,3004
04/08,3306,2907
05/08,3443,2814
06/08,3574,2724
07/08,3643,2639
08/08,,2557
09/08,,2479
10/08,,2405
11/08,,2334
12/08,,2267
13/08,,2203
14/08,,2142
