Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,274
05/07,162,290
06/07,168,303
07/07,182,315
08/07,200,342
09/07,218,370
10/07,351,400
11/07,364,533
12/07,366,558
13/07,390,561
14/07,410,604
15/07,423,636
16/07,495,653
17/07,614,731
18/07,697,857
19/07,822,939
20/07,841,1066
21/07,919,1085
22/07,1020,1168
23/07,1036,1278
24/07,1290,1293
25/07,1618,1535
26/07,1650,1851
27/07,1850,1882
28/07,1986,2073
29/07,2018,2204
30/07,2050,2235
31/07,2738,2265
01/08,2754,2925
02/08,3052,3088
03/08,3201,3230
04/08,3267,3354
05/08,3398,3462
06/08,,3557
07/08,,3640
08/08,,3715
09/08,,3782
10/08,,3843
11/08,,3899
12/08,,3950
