Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,468
15/07,148,134
16/07,104,147
17/07,249,103
18/07,189,247
19/07,234,187
20/07,249,232
21/07,222,236
22/07,26,220
23/07,369,25
24/07,231,366
25/07,82,228
26/07,243,80
27/07,333,235
28/07,147,321
29/07,271,138
30/07,39,259
31/07,223,37
01/08,340,215
02/08,14,330
03/08,301,12
04/08,429,276
05/08,43,397
06/08,230,39
07/08,180,210
08/08,42,166
09/08,37,38
10/08,873,33
11/08,22,806
12/08,410,20
13/08,202,376
14/08,92,187
15/08,180,87
16/08,214,166
17/08,122,153
18/08,194,155
19/08,188,156
20/08,168,157
21/08,,157
22/08,,157
23/08,,157
24/08,,157
25/08,,157
26/08,,156
27/08,,156
