Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,443
05/07,148,138
06/07,104,147
07/07,249,100
08/07,189,243
09/07,234,182
10/07,249,228
11/07,222,238
12/07,26,219
13/07,369,27
14/07,231,366
15/07,82,228
16/07,243,82
17/07,333,238
18/07,147,323
19/07,271,141
20/07,39,262
21/07,223,38
22/07,340,218
23/07,14,333
24/07,301,16
25/07,429,284
26/07,43,404
27/07,230,41
28/07,180,215
29/07,42,172
30/07,37,44
31/07,873,41
01/08,22,820
02/08,410,249
03/08,202,243
04/08,92,241
05/08,180,244
06/08,,249
07/08,,255
08/08,,261
09/08,,265
10/08,,266
11/08,,263
12/08,,261
