Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,145
05/07,148,133
06/07,104,147
07/07,249,102
08/07,189,247
09/07,234,187
10/07,249,231
11/07,222,234
12/07,26,220
13/07,369,25
14/07,231,367
15/07,82,228
16/07,243,80
17/07,333,235
18/07,147,320
19/07,271,137
20/07,39,257
21/07,223,37
22/07,340,214
23/07,14,328
24/07,301,12
25/07,429,273
26/07,43,392
27/07,230,39
28/07,180,208
29/07,42,165
30/07,37,38
31/07,873,33
01/08,22,798
02/08,410,20
03/08,202,372
04/08,92,-164
05/08,180,-154
06/08,214,-143
07/08,122,-134
08/08,,-124
09/08,,-115
10/08,,-107
11/08,,-99
12/08,,-91
13/08,,-83
14/08,,-76
