Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,1922
05/07,2402,2026
06/07,2487,2147
07/07,2712,2221
08/07,2859,2420
09/07,3057,2551
10/07,3148,2726
11/07,3336,2807
12/07,3307,2973
13/07,3623,2945
14/07,3787,3227
15/07,3746,3373
16/07,3741,3334
17/07,3746,3326
18/07,3471,3326
19/07,3284,3075
20/07,2931,2912
21/07,2716,2607
22/07,2650,2422
23/07,1768,2362
24/07,1274,1590
25/07,1049,1434
26/07,504,1294
27/07,-1,1165
28/07,-498,1049
29/07,,942
30/07,,846
31/07,,772
01/08,,719
02/08,,688
03/08,,678
04/08,,696
