Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,290
10/07,116,292
11/07,124,296
12/07,134,320
13/07,145,349
14/07,153,370
15/07,250,388
16/07,257,488
17/07,265,507
18/07,274,525
19/07,275,547
20/07,277,550
21/07,397,553
22/07,467,698
23/07,546,777
24/07,598,858
25/07,702,913
26/07,796,1022
27/07,882,1130
28/07,1127,1233
29/07,1315,1458
30/07,1453,1638
31/07,1601,1772
01/08,1901,1916
02/08,2111,2200
03/08,2315,2404
04/08,2551,2601
05/08,2840,2825
06/08,2961,3102
07/08,3305,3220
08/08,3456,3546
09/08,3624,3693
10/08,3888,3863
11/08,4089,4117
12/08,4228,4316
13/08,4374,4457
14/08,4583,4602
15/08,4796,4801
16/08,5008,5024
17/08,5258,5225
18/08,5408,5467
19/08,5575,5616
20/08,5804,5783
21/08,5984,6007
22/08,6260,6186
23/08,6382,6482
24/08,6656,6615
25/08,6775,6905
26/08,6846,7032
27/08,6890,7104
28/08,7024,7152
29/08,7032,7291
30/08,7032,7540
31/08,7032,7770
01/09,7032,7983
02/09,7032,8179
03/09,7032,8358
04/09,,8522
05/09,,8670
06/09,,8805
07/09,,8929
08/09,,9044
09/09,,9150
10/09,,9249
11/09,,9341
12/09,,9427
13/09,,9508
