Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,326
10/07,116,328
11/07,124,333
12/07,134,360
13/07,145,393
14/07,153,417
15/07,250,438
16/07,257,536
17/07,265,558
18/07,274,577
19/07,275,602
20/07,277,605
21/07,397,608
22/07,467,756
23/07,546,836
24/07,598,916
25/07,702,971
26/07,796,1079
27/07,882,1187
28/07,1127,1293
29/07,1315,1508
30/07,1453,1683
31/07,1601,1812
01/08,1901,1952
02/08,2111,2228
03/08,2315,2425
04/08,2551,2617
05/08,2840,2833
06/08,2961,3102
07/08,3305,3216
08/08,3456,3532
09/08,3624,3674
10/08,3888,3841
11/08,4089,4087
12/08,4228,4283
13/08,4374,4421
14/08,4583,4563
15/08,4796,4755
16/08,5008,4975
17/08,5258,5170
18/08,5408,5404
19/08,5575,5550
20/08,5804,5714
21/08,5984,5932
22/08,6260,6107
23/08,6382,6402
24/08,6656,6535
25/08,6775,6823
26/08,6846,6949
27/08,6890,7020
28/08,7024,7066
29/08,7032,7205
30/08,7032,7213
31/08,7032,7213
01/09,7032,7262
02/09,7032,7209
03/09,7032,7076
04/09,7032,6878
05/09,7032,6632
06/09,,6351
07/09,,6048
08/09,,5734
09/09,,5415
10/09,,5096
11/09,,4782
12/09,,4476
13/09,,4180
14/09,,3897
15/09,,3627
