Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,28
10/07,26,31
11/07,8,31
12/07,10,10
13/07,11,12
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,22
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,35
26/07,29,32
27/07,33,34
28/07,40,39
29/07,44,46
30/07,54,51
31/07,49,62
01/08,46,57
02/08,42,53
03/08,41,49
04/08,35,47
05/08,42,40
06/08,48,48
07/08,48,56
08/08,60,56
09/08,63,69
10/08,83,73
11/08,88,96
12/08,139,101
13/08,155,160
14/08,197,179
15/08,223,227
16/08,254,258
17/08,317,293
18/08,340,365
19/08,412,392
20/08,406,474
21/08,374,467
22/08,271,430
23/08,265,312
24/08,148,304
25/08,97,170
26/08,80,111
27/08,59,91
28/08,4,67
29/08,0,4
30/08,0,0
31/08,0,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
