Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,13
10/07,26,7
11/07,144,23
12/07,181,140
13/07,117,169
14/07,107,118
15/07,181,113
16/07,120,179
17/07,100,124
18/07,135,102
19/07,11,137
20/07,10,5
21/07,406,4
22/07,195,396
23/07,139,191
24/07,114,130
25/07,211,112
26/07,270,212
27/07,291,264
28/07,211,286
29/07,223,195
30/07,180,204
31/07,196,164
01/08,345,182
02/08,277,318
03/08,269,259
04/08,277,251
05/08,367,258
06/08,169,347
07/08,401,160
08/08,205,377
09/08,301,193
10/08,347,289
11/08,328,328
12/08,244,313
13/08,235,235
14/08,255,224
15/08,442,240
16/08,258,429
17/08,345,244
18/08,242,328
19/08,281,231
20/08,345,269
21/08,287,327
22/08,661,273
23/08,309,642
24/08,609,301
25/08,271,587
26/08,130,268
27/08,106,134
28/08,276,110
29/08,21,270
30/08,0,27
31/08,0,0
01/09,0,1
02/09,0,-469
03/09,0,-501
04/09,0,-477
05/09,0,-453
06/09,162,-432
07/09,,-413
08/09,,-402
09/09,,-392
10/09,,-388
11/09,,-385
12/09,,-379
13/09,,-371
14/09,,-362
15/09,,-352
16/09,,-341
