Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,226
10/07,26,7
11/07,144,26
12/07,181,142
13/07,117,178
14/07,107,126
15/07,181,144
16/07,120,207
17/07,100,160
18/07,135,121
19/07,11,166
20/07,10,12
21/07,406,7
22/07,195,404
23/07,139,205
24/07,114,146
25/07,211,132
26/07,270,244
27/07,291,279
28/07,211,312
29/07,223,208
30/07,180,207
31/07,196,177
01/08,345,190
02/08,277,324
03/08,269,268
04/08,277,265
05/08,367,269
06/08,169,354
07/08,401,167
08/08,205,381
09/08,301,200
10/08,347,292
11/08,328,332
12/08,244,317
13/08,235,235
14/08,255,228
15/08,442,244
16/08,258,425
17/08,345,245
18/08,242,329
19/08,281,233
20/08,345,273
21/08,287,332
22/08,661,278
23/08,309,639
24/08,609,314
25/08,271,585
26/08,130,279
27/08,106,145
28/08,276,122
29/08,21,286
30/08,0,236
31/08,0,211
01/09,0,186
02/09,0,165
03/09,0,149
04/09,,132
05/09,,124
06/09,,120
07/09,,118
08/09,,115
09/09,,109
10/09,,103
11/09,,98
12/09,,95
13/09,,94
