Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,13
10/07,12,20
11/07,15,12
12/07,28,15
13/07,42,27
14/07,37,41
15/07,42,37
16/07,50,42
17/07,43,50
18/07,37,42
19/07,37,36
20/07,42,36
21/07,37,41
22/07,44,37
23/07,47,43
24/07,54,46
25/07,46,53
26/07,50,45
27/07,52,49
28/07,57,51
29/07,60,56
30/07,68,59
31/07,66,67
01/08,58,64
02/08,49,57
03/08,49,48
04/08,50,48
05/08,50,50
06/08,56,49
07/08,58,55
08/08,54,57
09/08,55,54
10/08,58,54
11/08,56,57
12/08,55,55
13/08,60,54
14/08,62,59
15/08,67,61
16/08,71,66
17/08,78,70
18/08,82,77
19/08,73,81
20/08,73,72
21/08,75,72
22/08,77,74
23/08,69,76
24/08,75,68
25/08,69,74
26/08,61,68
27/08,49,60
28/08,44,48
29/08,46,43
30/08,44,45
31/08,43,43
01/09,,43
02/09,,42
03/09,,41
04/09,,41
05/09,,40
06/09,,39
07/09,,39
08/09,,38
09/09,,38
10/09,,37
11/09,,36
12/09,,36
13/09,,35
14/09,,34
15/09,,34
