Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,150
05/07,7,163
06/07,8,188
07/07,10,209
08/07,13,261
09/07,14,366
10/07,16,332
11/07,17,331
12/07,18,380
13/07,20,361
14/07,22,305
15/07,23,328
16/07,25,391
17/07,28,363
18/07,31,377
19/07,33,554
20/07,41,574
21/07,42,551
22/07,47,599
23/07,57,645
24/07,64,628
25/07,71,664
26/07,79,764
27/07,85,838
28/07,101,958
29/07,108,878
30/07,125,862
31/07,152,873
01/08,198,725
02/08,221,733
03/08,261,772
04/08,300,813
05/08,308,858
06/08,330,905
07/08,,954
08/08,,1006
09/08,,1061
10/08,,1119
11/08,,1184
12/08,,1252
13/08,,1324
