Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,162
10/07,51,177
11/07,59,198
12/07,76,217
13/07,103,247
14/07,114,287
15/07,128,313
16/07,144,331
17/07,173,366
18/07,211,415
19/07,234,476
20/07,257,523
21/07,315,569
22/07,365,647
23/07,424,717
24/07,479,787
25/07,545,860
26/07,614,940
27/07,684,1037
28/07,799,1140
29/07,914,1250
30/07,1043,1369
31/07,1149,1504
01/08,1324,1616
02/08,1495,1794
03/08,1659,1971
04/08,1877,2141
05/08,2093,2361
06/08,2312,2581
07/08,2497,2807
08/08,2732,2994
09/08,3001,3235
10/08,3309,3515
11/08,3570,3827
12/08,3795,4096
13/08,4018,4614
14/08,4303,5126
15/08,4585,5631
16/08,4900,6130
17/08,,6623
18/08,,7110
19/08,,7592
20/08,,8069
21/08,,8541
22/08,,9010
23/08,,9475
