Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,857
10/07,51,916
11/07,59,994
12/07,76,1070
13/07,103,1171
14/07,114,1279
15/07,128,1385
16/07,144,1429
17/07,173,1562
18/07,211,1721
19/07,234,1904
20/07,257,2080
21/07,315,2251
22/07,365,2436
23/07,424,2615
24/07,479,2743
25/07,545,2917
26/07,614,3070
27/07,684,3317
28/07,799,3597
29/07,914,3679
30/07,1043,3821
31/07,1149,3988
01/08,1324,4132
02/08,1495,4323
03/08,1659,4534
04/08,1877,4736
05/08,2093,4967
06/08,2312,5211
07/08,2497,5471
08/08,2732,5674
09/08,3001,5944
10/08,3309,6282
11/08,3570,6619
12/08,3795,6927
13/08,4018,7217
14/08,4303,7491
15/08,4585,7798
16/08,4900,8174
17/08,5185,11397
18/08,5440,14292
19/08,5747,16896
20/08,6059,19240
21/08,,21353
22/08,,23259
23/08,,24980
24/08,,26537
25/08,,27948
26/08,,29228
27/08,,30392
