Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,638
05/07,51,684
06/07,59,744
07/07,76,802
08/07,103,881
09/07,114,968
10/07,128,1049
11/07,144,1085
12/07,173,1187
13/07,211,1311
14/07,234,1456
15/07,257,1591
16/07,315,1723
17/07,365,1875
18/07,424,2020
19/07,479,2130
20/07,545,2273
21/07,614,2403
22/07,684,2603
23/07,799,2828
24/07,914,2918
25/07,1043,3054
26/07,1149,3211
27/07,1324,3345
28/07,1495,3532
29/07,1659,3732
30/07,1877,3925
31/07,2093,6429
01/08,2313,9154
02/08,2534,12083
03/08,2756,15202
04/08,,18499
05/08,,21961
06/08,,25578
07/08,,29342
08/08,,33243
09/08,,37274
10/08,,41431
