Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1264
10/07,51,1349
11/07,59,1459
12/07,76,1569
13/07,103,1711
14/07,114,1859
15/07,128,2012
16/07,144,2071
17/07,173,2261
18/07,211,2483
19/07,234,2736
20/07,257,2987
21/07,315,3229
22/07,365,3476
23/07,424,3718
24/07,479,3879
25/07,545,4109
26/07,614,4303
27/07,684,4635
28/07,799,5017
29/07,914,5084
30/07,1043,5240
31/07,1149,5428
01/08,1324,5591
02/08,1495,5791
03/08,1659,6022
04/08,1877,6244
05/08,2093,6480
06/08,2312,6739
07/08,2497,7020
08/08,2732,7230
09/08,3001,7518
10/08,3309,7890
11/08,3570,12681
12/08,3795,17388
13/08,4018,22021
14/08,4303,26582
15/08,,31083
16/08,,35532
17/08,,39938
18/08,,44311
19/08,,48665
20/08,,53012
21/08,,57350
