Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1139
05/07,51,1217
06/07,59,1316
07/07,76,1416
08/07,103,1545
09/07,114,1682
10/07,128,1820
11/07,144,1874
12/07,173,2047
13/07,211,2250
14/07,234,2482
15/07,257,2710
16/07,315,2931
17/07,365,3160
18/07,424,3384
19/07,479,3537
20/07,545,3752
21/07,614,3936
22/07,684,4246
23/07,799,4599
24/07,914,4672
25/07,1043,4827
26/07,1149,5010
27/07,1324,5168
28/07,1495,5367
29/07,1659,5592
30/07,1877,5810
31/07,2093,6045
01/08,2313,6298
02/08,2534,10100
03/08,2756,13568
04/08,2979,16759
05/08,3203,19725
06/08,,22506
07/08,,25130
08/08,,27616
09/08,,29979
10/08,,32226
11/08,,34360
12/08,,36396
