Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1914
05/07,51,2011
06/07,59,1914
07/07,76,1401
08/07,103,1635
09/07,114,2292
10/07,128,2168
11/07,144,2272
12/07,173,2701
13/07,211,2602
14/07,234,2549
15/07,257,2614
16/07,315,3058
17/07,365,2809
18/07,424,3170
19/07,479,3445
20/07,545,3852
21/07,614,3498
22/07,684,3945
23/07,799,4102
24/07,914,5438
25/07,1043,7206
26/07,1149,9550
27/07,1324,12654
28/07,,16779
29/07,,22263
30/07,,29583
31/07,,39353
01/08,,52449
02/08,,70270
03/08,,94330
