Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,313
10/07,291,329
11/07,213,313
12/07,248,229
13/07,347,267
14/07,328,375
15/07,344,354
16/07,409,371
17/07,393,441
18/07,385,425
19/07,395,416
20/07,461,427
21/07,423,499
22/07,478,459
23/07,519,518
24/07,580,564
25/07,527,632
26/07,595,574
27/07,618,649
28/07,655,676
29/07,669,717
30/07,770,733
31/07,747,845
01/08,776,820
02/08,721,851
03/08,727,790
04/08,697,796
05/08,674,764
06/08,692,738
07/08,828,757
08/08,932,905
09/08,1121,1019
10/08,1356,1225
11/08,1514,1482
12/08,1756,1655
13/08,2082,1918
14/08,2476,2276
15/08,2710,2709
16/08,2938,2965
17/08,3081,3215
18/08,3173,3370
19/08,3228,3469
20/08,3552,3526
21/08,3587,3882
22/08,3748,3918
23/08,,4095
24/08,,4477
25/08,,4913
26/08,,5417
27/08,,5995
28/08,,6655
29/08,,7408
30/08,,8266
31/08,,9290
01/09,,10481
02/09,,11857
03/09,,13443
