Date,Real,Predict
24/06,402,394
25/06,361,340
26/06,326,303
27/06,386,208
28/06,470,132
29/06,394,173
30/06,340,205
01/07,303,295
02/07,208,289
03/07,132,291
04/07,173,395
05/07,205,415
06/07,295,395
07/07,289,289
08/07,291,337
09/07,305,473
10/07,291,447
11/07,213,468
12/07,248,557
13/07,347,536
14/07,328,524
15/07,344,538
16/07,409,629
17/07,393,577
18/07,385,651
19/07,395,708
20/07,461,791
21/07,423,718
22/07,478,810
23/07,519,842
24/07,580,892
25/07,527,910
26/07,595,1048
27/07,618,1016
28/07,655,1055
29/07,669,979
30/07,770,986
31/07,747,946
01/08,776,914
02/08,721,939
03/08,727,1122
04/08,697,1264
05/08,674,1711
06/08,692,2310
07/08,828,3114
08/08,932,4189
09/08,,5633
10/08,,7570
11/08,,10181
12/08,,13747
13/08,,18704
14/08,,25877
15/08,,36638
