Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,306
10/07,291,322
11/07,213,306
12/07,248,224
13/07,347,261
14/07,328,366
15/07,344,346
16/07,409,362
17/07,393,431
18/07,385,415
19/07,395,406
20/07,461,416
21/07,423,486
22/07,478,446
23/07,519,504
24/07,580,548
25/07,527,612
26/07,595,556
27/07,618,628
28/07,655,653
29/07,669,692
30/07,770,707
31/07,747,814
01/08,776,791
02/08,721,821
03/08,727,763
04/08,697,769
05/08,674,738
06/08,692,713
07/08,828,732
08/08,932,875
09/08,1121,986
10/08,1356,1185
11/08,1514,1433
12/08,1756,1600
13/08,2082,1855
14/08,2476,2200
15/08,2710,2616
16/08,,2862
17/08,,3022
18/08,,3190
19/08,,3365
20/08,,3546
21/08,,3733
22/08,,3930
23/08,,4137
24/08,,4358
25/08,,4592
26/08,,4838
27/08,,5095
