Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,396
10/07,291,415
11/07,213,395
12/07,248,289
13/07,347,337
14/07,328,471
15/07,344,445
16/07,409,466
17/07,393,553
18/07,385,531
19/07,395,519
20/07,461,531
21/07,423,619
22/07,478,567
23/07,519,639
24/07,580,693
25/07,527,773
26/07,595,702
27/07,618,791
28/07,655,822
29/07,669,870
30/07,770,887
31/07,747,1021
01/08,776,992
02/08,721,1030
03/08,727,957
04/08,697,965
05/08,674,927
06/08,692,898
07/08,828,922
08/08,932,1103
09/08,1121,1242
10/08,1356,1493
11/08,1514,1805
12/08,1756,2015
13/08,2082,2335
14/08,2476,2768
15/08,2710,3288
16/08,2938,3595
17/08,3081,3896
18/08,3173,4083
19/08,3228,4206
20/08,3552,4279
21/08,3587,4709
22/08,3748,4755
23/08,3989,4970
24/08,,5290
25/08,,7020
26/08,,9312
27/08,,12339
28/08,,16299
29/08,,21388
30/08,,27798
31/08,,35717
01/09,,44676
02/09,,54325
03/09,,64187
04/09,,73411
