Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1279
05/07,896,1397
06/07,980,1488
07/07,1086,1615
08/07,1269,1773
09/07,1437,2005
10/07,2209,2232
11/07,2364,3005
12/07,2608,3233
13/07,2830,3557
14/07,3139,3869
15/07,3726,4271
16/07,4905,4942
17/07,6490,6176
18/07,8536,7809
19/07,10767,9852
20/07,12654,12108
21/07,14766,14007
22/07,16721,16185
23/07,21075,18232
24/07,24926,19693
25/07,28054,21107
26/07,30879,22478
27/07,34370,23808
28/07,,25103
29/07,,26364
30/07,,27596
31/07,,28802
01/08,,29988
02/08,,31157
03/08,,32319
