Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1455
10/07,896,1584
11/07,980,1689
12/07,1086,1830
13/07,1269,2005
14/07,1437,2254
15/07,2209,2499
16/07,2364,3278
17/07,2608,3529
18/07,2830,3878
19/07,3139,4219
20/07,3726,4651
21/07,4905,5350
22/07,6490,6608
23/07,8536,8264
24/07,10767,10318
25/07,12654,12594
26/07,14766,14508
27/07,16721,16720
28/07,21075,18806
29/07,24926,23025
30/07,28054,26805
31/07,30879,29889
01/08,34370,32677
02/08,37574,36099
03/08,40699,39260
04/08,43475,42343
05/08,46516,45063
06/08,49339,48054
07/08,52672,50846
08/08,55495,54113
09/08,57701,56898
10/08,60665,59108
11/08,62707,62025
12/08,64856,64058
13/08,67031,66210
14/08,70448,68375
15/08,72594,71727
16/08,75310,73899
17/08,77871,76560
18/08,80162,79087
19/08,82762,81368
20/08,84980,83964
21/08,87526,86161
22/08,89268,88694
23/08,90939,90478
24/08,93010,91983
25/08,95319,93755
26/08,97440,95786
27/08,99676,98057
28/08,,100545
29/08,,103234
30/08,,106096
31/08,,109104
01/09,,112214
02/09,,115377
03/09,,118579
