Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1717
05/07,896,1861
06/07,980,1988
07/07,1086,2150
08/07,1269,2352
09/07,1437,2622
10/07,2209,2894
11/07,2364,3650
12/07,2608,3937
13/07,2830,4323
14/07,3139,4708
15/07,3726,5183
16/07,4905,5911
17/07,6490,7163
18/07,8536,8797
19/07,10767,10785
20/07,12654,13005
21/07,14766,14867
22/07,16721,17050
23/07,21075,19126
24/07,24926,23135
25/07,28054,26750
26/07,30879,29707
27/07,34370,30958
28/07,37574,31863
29/07,40699,32474
30/07,43475,32835
31/07,,32985
01/08,,32957
02/08,,32781
03/08,,32483
04/08,,32086
05/08,,31608
06/08,,31069
