Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1723
05/07,896,1869
06/07,980,1996
07/07,1086,2159
08/07,1269,2363
09/07,1437,2638
10/07,2209,2915
11/07,2364,3705
12/07,2608,3995
13/07,2830,4388
14/07,3139,4777
15/07,3726,5261
16/07,4905,6011
17/07,6490,7313
18/07,8536,9016
19/07,10767,11096
20/07,12654,13416
21/07,14766,15361
22/07,16721,17636
23/07,21075,19795
24/07,24926,24006
25/07,28054,27799
26/07,30879,30898
27/07,34370,33701
28/07,37574,37129
29/07,40699,40304
30/07,43475,43072
31/07,46516,45867
01/08,49337,48679
02/08,52159,51502
03/08,,54330
04/08,,57154
05/08,,59971
06/08,,62776
07/08,,65567
08/08,,68352
09/08,,71130
