Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2006
10/07,896,2170
11/07,980,2320
12/07,1086,2507
13/07,1269,2739
14/07,1437,3042
15/07,2209,3351
16/07,2364,4143
17/07,2608,4473
18/07,2830,4910
19/07,3139,5348
20/07,3726,5883
21/07,4905,6679
22/07,6490,8014
23/07,8536,9745
24/07,10767,11828
25/07,12654,14166
26/07,14766,16122
27/07,16721,18437
28/07,21075,20651
29/07,24926,24802
30/07,28054,28560
31/07,30879,31639
01/08,34370,34423
02/08,37574,37816
03/08,40699,40969
04/08,43475,44044
05/08,46516,46742
06/08,49339,49719
07/08,52672,52508
08/08,55495,55751
09/08,57701,58530
10/08,60665,60764
11/08,62707,63668
12/08,64856,65710
13/08,67031,67884
14/08,70448,71659
15/08,72594,76027
16/08,75310,80852
17/08,77871,86000
18/08,,91342
19/08,,96764
20/08,,102190
21/08,,107556
22/08,,112816
23/08,,117937
24/08,,122926
