Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1250
05/07,896,1366
06/07,980,1455
07/07,1086,1579
08/07,1269,1735
09/07,1437,1965
10/07,2209,2188
11/07,2364,2966
12/07,2608,3190
13/07,2830,3509
14/07,3139,3817
15/07,3726,4215
16/07,4905,4883
17/07,6490,6121
18/07,8536,7760
19/07,10767,9815
20/07,12654,12081
21/07,14766,13989
22/07,16721,16175
23/07,21075,18228
24/07,24926,22489
25/07,28054,26293
26/07,30879,29391
27/07,34370,32192
28/07,37574,35633
29/07,40699,36788
30/07,43475,37846
31/07,46516,38819
01/08,49337,39718
02/08,,40556
03/08,,41364
04/08,,42239
05/08,,43361
06/08,,44533
07/08,,46678
08/08,,50863
