Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,25725
05/07,20371,26731
06/07,21848,27991
07/07,23661,29284
08/07,25421,30874
09/07,27471,32425
10/07,28125,34224
11/07,30648,34809
12/07,33454,37038
13/07,36583,39511
14/07,39889,42263
15/07,43089,45178
16/07,45835,48017
17/07,48641,50450
18/07,50143,52949
19/07,52708,54325
20/07,54586,56624
21/07,58442,58326
22/07,62997,61772
23/07,62281,65832
24/07,62879,65312
25/07,63714,65938
26/07,64531,66750
27/07,64884,67498
28/07,65737,67827
29/07,66577,68603
30/07,66840,69379
31/07,67442,69617
01/08,68346,72168
02/08,69189,74487
03/08,69970,76633
04/08,70882,78679
05/08,,80626
06/08,,82411
07/08,,83948
08/08,,85302
09/08,,86361
10/08,,86879
11/08,,86522
