Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,28405
05/07,20371,29458
06/07,21848,30784
07/07,23661,32147
08/07,25421,33829
09/07,27471,35465
10/07,28125,37363
11/07,30648,37969
12/07,33454,40310
13/07,36583,42909
14/07,39889,45807
15/07,43089,48870
16/07,45835,51838
17/07,48641,54378
18/07,50143,56979
19/07,52708,58370
20/07,54586,60747
21/07,58442,62482
22/07,62997,66055
23/07,62281,70274
24/07,62879,69607
25/07,63714,70157
26/07,64531,70932
27/07,64884,71684
28/07,65737,72007
29/07,66577,72790
30/07,66840,73564
31/07,67442,80052
01/08,68346,86085
02/08,69189,91712
03/08,69970,96978
04/08,,101921
05/08,,106568
06/08,,110968
07/08,,115169
08/08,,119243
09/08,,123249
10/08,,127258
