Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,12525
10/07,1492,1232
11/07,1569,1497
12/07,1936,1573
13/07,1970,1939
14/07,2229,1966
15/07,1440,2228
16/07,2694,1431
17/07,3079,2694
18/07,3389,3067
19/07,3638,3382
20/07,3810,3632
21/07,3983,3824
22/07,4441,3971
23/07,3607,4403
24/07,4851,3561
25/07,3831,4781
26/07,6037,3762
27/07,6580,5955
28/07,3753,6512
29/07,4564,3670
30/07,4092,4473
31/07,3748,3999
01/08,4019,3644
02/08,4228,3894
03/08,4129,4143
04/08,3257,4091
05/08,3859,3248
06/08,3945,3820
07/08,3886,3838
08/08,3826,3784
09/08,3959,3752
10/08,3893,3909
11/08,3328,3815
12/08,3781,3290
13/08,3492,3736
14/08,4175,3456
15/08,4460,4098
16/08,3308,4407
17/08,3540,3230
18/08,3694,3477
19/08,4371,3638
20/08,3347,4279
21/08,4052,3304
22/08,4178,3992
23/08,4241,4133
24/08,4610,10279
25/08,5268,10258
26/08,3877,10102
27/08,5468,9883
28/08,,9708
29/08,,9456
30/08,,9125
31/08,,8415
01/09,,7984
02/09,,7795
03/09,,7597
