Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,90
05/07,30,91
06/07,48,91
07/07,54,125
08/07,56,137
09/07,57,140
10/07,117,142
11/07,118,201
12/07,121,203
13/07,126,208
14/07,132,217
15/07,145,226
16/07,149,243
17/07,193,247
18/07,236,293
19/07,282,335
20/07,392,381
21/07,398,490
22/07,459,496
23/07,475,561
24/07,677,576
25/07,711,767
26/07,746,799
27/07,782,833
28/07,853,866
29/07,917,934
30/07,1050,995
31/07,1100,1120
01/08,1196,1167
02/08,1241,1259
03/08,1313,1301
04/08,1393,1365
05/08,1505,1432
06/08,1623,1499
07/08,1797,1567
08/08,,1635
09/08,,1703
10/08,,1769
11/08,,1835
12/08,,1899
13/08,,1961
14/08,,2022
