Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,42
10/07,30,42
11/07,48,42
12/07,54,63
13/07,56,70
14/07,57,72
15/07,117,73
16/07,118,134
17/07,121,135
18/07,126,138
19/07,132,144
20/07,145,151
21/07,149,164
22/07,193,168
23/07,236,213
24/07,282,256
25/07,392,302
26/07,398,412
27/07,459,418
28/07,475,480
29/07,677,495
30/07,711,696
31/07,746,729
01/08,782,764
02/08,853,799
03/08,917,870
04/08,1050,934
05/08,1100,1065
06/08,1196,1115
07/08,1241,1210
08/08,1313,1255
09/08,1393,1327
10/08,1505,1406
11/08,1623,1517
12/08,1797,1634
13/08,1828,1808
14/08,2007,1838
15/08,2011,2016
16/08,2167,2020
17/08,2233,2175
18/08,2353,2240
19/08,2360,2360
20/08,2365,2367
21/08,2581,2372
22/08,2664,2587
23/08,2671,2670
24/08,2778,2677
25/08,2854,2784
26/08,2911,2861
27/08,2979,2917
28/08,3050,2986
29/08,3112,3057
30/08,3155,3073
31/08,3221,3097
01/09,3264,3126
02/09,3291,3164
03/09,,3213
04/09,,3265
05/09,,3321
06/09,,3436
07/09,,3803
08/09,,5013
09/09,,6994
